order_id	order_customer_id	order_total_price	order_date	order_status	order_shipping_address	order_billing_address	order_delivery_date	order_payment_method	order_payment_status	order_payment_date	order_shipping_method	order_shipping_status	order_shipping_date
0f8f27fc-0f2b-4f81-b342-8a19a4edd637	9f186c15-dc4a-482f-892b-05a7651ecdda	521.87	5/11/2024	processing	"925 Jeffrey Plains Suite 064
Bradleychester, IA 50260"	"4069 Jason Mission
South Michaelborough, SD 86047"		bank_transfer	paid	5/11/2024	dpd	pending	5/19/2024
c7ab6870-79d1-4b03-82f2-28d83e3c7db8	cd2ba399-52dd-4bb4-be9f-3b19525c94c9	772.1	7/2/2024	returned	"2669 Edwards Drives
Jessicaville, CO 56921"	"623 Jesse Glens
North Kathy, OR 34077"		bank_transfer	paid	7/2/2024	fedex	pending	7/6/2024
78c4c57f-17e3-4f45-8da0-57429dbeb9e6	5d368245-eb59-4e5d-8072-bd32b0ade861	417.64	5/24/2024	returned	"286 John Walk Suite 484
North Emily, PW 28187"	"1074 Howard Corners
North Amberfurt, ND 93044"		paypal	paid	5/24/2024	tnt	delivered	5/30/2024
45779f65-0e8c-476c-b5a1-bf43413cb3b0	e41fd959-a348-4fcf-a6b4-73bc6fe58b73	750.08	6/18/2024	returned	"99060 Stevenson Orchard Suite 101
West Jon, NC 10089"	"Unit 3135 Box 5918
DPO AE 97776"		bank_transfer	paid	6/18/2024	gls	delivered	6/21/2024
46c97c4a-af1f-43f1-8190-8ea559d92395	5d368245-eb59-4e5d-8072-bd32b0ade861	668.81	5/13/2024	processing	"98216 Sylvia Prairie
Lake Jeffrey, AZ 93120"	"Unit 7622 Box 9509
DPO AA 58219"		paypal	refunded	5/13/2024	gls	shipped	5/16/2024
f12b5432-6014-46a3-b543-20ff0901b820	9cd594e5-517c-443d-9c26-bf4a5244969d	264.32	6/16/2024	finished	"USS Adams
FPO AP 63315"	"07947 Harris Alley
Dawnview, SD 33139"		credit_card	paid	6/16/2024	fedex	delivered	6/25/2024
61a90000-d594-43f4-ad5e-ce000ce0ec0a	0d8a32a1-968b-42cb-a8cb-98a6e77924a9	180.34	5/19/2024	processing	"399 Taylor Parkways Apt. 526
West Jeffreyville, VI 93216"	"86878 Andrea Green Apt. 928
North Ashley, FM 89062"		paypal	refunded	5/19/2024	ups	pending	5/27/2024
1e05d1dc-2c9f-4ecb-a955-dfa1fab4937a	f1e2b63e-208a-46f4-84ae-8b1036820419	178.12	5/27/2024	cancelled	"985 Thomas Islands
Jeffreystad, VI 13988"	"52466 Hodges Forges
Jillianmouth, AZ 13808"		klarna	paid	5/27/2024	amazon	pending	5/30/2024
4103f6ce-2b12-451c-b4c5-2bdf1b95b46f	38702d15-998d-4cba-8447-d647c4ea066d	148.48	5/22/2024	cancelled	"819 Hopkins Keys
North David, VT 09001"	"USCGC Downs
FPO AA 35050"		credit_card	paid	5/22/2024	fedex	pending	5/26/2024
6c962787-ce22-4e0b-89ce-7cf3c805432d	f5d34ccb-0c77-4a83-8456-e256b42f65aa	667.76	5/15/2024	returned	"3317 Hopkins Hills
Richardland, CO 57762"	"4356 John Skyway Apt. 013
Whitemouth, AL 76406"		credit_card	paid	5/15/2024	dhl	shipped	5/18/2024
b0ccb9de-ad0e-43dd-ac33-1a5e51896714	f1e2b63e-208a-46f4-84ae-8b1036820419	817.74	6/21/2024	finished	"95173 Smith Expressway Suite 380
South Morganville, AL 99676"	"470 Love Skyway
Conniefort, OR 38396"		credit_card	paid	6/21/2024	dhl	pending	6/22/2024
d2eccc44-e54a-4c83-abe8-ac587e0b39e8	bc546cc4-d03c-4638-9018-d0517180e0e1	754.61	6/10/2024	cancelled	"9860 Barrett Circle
Jaimebury, NM 96272"	"9689 Timothy Meadow
West Eric, VI 07187"		credit_card	paid	6/10/2024	dpd	pending	6/14/2024
bd433c66-df23-44d7-8a6f-64a2f3a11990	237f5080-fd37-4eb7-82ce-22d5f9c42d6f	649.53	6/8/2024	returned	"757 Hall Throughway Suite 126
Jensenbury, GU 58080"	"84887 Johnson Centers Apt. 975
Lake Cindy, UT 43830"		credit_card	paid	6/8/2024	tnt	shipped	6/14/2024
e11eb426-0e80-4b92-a8b4-af39d153c446	0e9f304e-9047-44da-8d11-6555a31ce95e	154.9	6/25/2024	finished	"039 Robertson Roads
Melanieport, TN 73095"	"458 Carter Port Suite 603
New Johnside, WA 91808"		bank_transfer	pending	6/25/2024	hermes	shipped	7/1/2024
5309f6ba-8427-498a-a8ed-0341dd5b62ee	06188148-692b-49e4-9fa2-bfd2122da8d0	268.02	6/26/2024	finished	"8701 Kelsey Field
Lake Jason, NJ 48029"	"086 Welch Springs
North Amy, IN 39271"		credit_card	paid	6/26/2024	dhl	pending	7/2/2024
ecc2cd98-817f-4898-87df-1b82cdd49f05	d5f2a5c8-71fc-468c-8876-208a424d7583	359.82	5/27/2024	finished	"6095 John Stravenue Apt. 076
Port Morganland, WY 97606"	"28475 Hunter Hills Apt. 102
Angelastad, VT 45351"		bank_transfer	refunded	5/27/2024	dpd	delivered	6/2/2024
a93988f4-5b0b-4f25-94c9-3eaa90302f84	bc546cc4-d03c-4638-9018-d0517180e0e1	802.85	6/14/2024	cancelled	"35873 Rodriguez Wells Suite 356
Kevinview, MP 89998"	"5150 Nichols Shores
South Scott, ID 12108"		paypal	pending	6/14/2024	tnt	delivered	6/15/2024
890fea31-82de-4e95-8866-3a4334914ff5	bc546cc4-d03c-4638-9018-d0517180e0e1	534.56	5/15/2024	returned	"12136 Ashley Union
Lake Garrett, NE 09976"	"86000 Roy Bridge
Laurafurt, SD 04665"		paypal	refunded	5/15/2024	tnt	shipped	5/16/2024
f6861722-0034-4551-980f-c62b31c5bef2	87203b0c-2654-4fbe-8630-d5b3dff5ea32	992.23	5/24/2024	cancelled	"3320 Maxwell Trail
New Marymouth, IN 18700"	"PSC 8444, Box 3097
APO AE 07892"		paypal	paid	5/24/2024	dpd	delivered	5/28/2024
97df7b48-25b2-458a-beb3-2f7ebccc0016	0d8a32a1-968b-42cb-a8cb-98a6e77924a9	953.83	6/12/2024	finished	"9347 Perry Underpass
South Patrickmouth, MN 99949"	"773 Kayla Trail Suite 424
Lake Christopherhaven, IN 24339"		credit_card	paid	6/12/2024	dhl	delivered	6/16/2024
9e2ee18d-65a5-4803-9b1d-ff2abd59fdb7	bfed79e0-818f-4911-a6b8-b1748796280b	655.24	6/17/2024	finished	"632 Wayne Forge Apt. 075
North Colin, FL 23119"	"809 Lindsey Ramp Suite 176
Josephside, GA 10466"		credit_card	refunded	6/17/2024	tnt	shipped	6/19/2024
4986997c-01a2-48c0-85ec-bd7597a4f793	5c253278-ec7b-4d02-8090-0a5421acb2bf	232.92	6/25/2024	processing	"5952 Edwards Centers Apt. 161
Port Kristen, MA 40986"	"9698 Haynes Islands
West Brett, KS 99042"		klarna	refunded	6/25/2024	gls	pending	7/5/2024
6ead9c0f-044a-4124-96ef-6f9915f42cd5	a8575a38-0605-4e71-885a-ea6f4c994bac	241.23	6/25/2024	finished	"5075 Kathryn Walk Apt. 816
Kathleenshire, PW 32580"	"1148 Davis Isle
Parkerport, KY 33735"		paypal	refunded	6/25/2024	gls	pending	6/26/2024
c962057c-3450-4494-a201-2ed6c880fc53	02848bd3-95c2-4075-8415-16c7e125ac0b	352.79	6/7/2024	finished	"365 Donna Mountain
Greenbury, ME 02519"	"85307 Dunn Avenue Apt. 505
Rochatown, MA 77620"		paypal	paid	6/7/2024	gls	shipped	6/15/2024
433b7047-5844-4c81-9396-b6d92a785a83	0de21e49-5339-46b8-bac6-62b6bf43e63d	688.3	5/13/2024	finished	"2157 Kelly Island
Collinshaven, KS 28782"	"PSC 1177, Box 4371
APO AA 17633"		bank_transfer	refunded	5/13/2024	hermes	shipped	5/20/2024
446fd082-3223-45ca-b291-86e6ae1236fd	a685b10b-d9c0-4a6a-80eb-9b6d03fa5f91	484.54	7/1/2024	processing	"79196 Lori Court Apt. 931
Loganbury, VA 24667"	"90619 Jesse Roads
South Thomas, UT 41607"		klarna	pending	7/1/2024	gls	delivered	7/3/2024
a1c954c0-863e-43b9-bafd-4502aca1e39f	b85625c6-3d84-4b96-96b2-547e792a5261	72.14	6/5/2024	processing	"430 Anthony Row Suite 423
Davisport, RI 34471"	"559 Michael Glens Apt. 393
Rodriguezview, LA 91401"		bank_transfer	pending	6/5/2024	dpd	pending	6/7/2024
9f77bafe-cfe2-40d6-8659-b23d6aa33be9	f5d34ccb-0c77-4a83-8456-e256b42f65aa	728.8	6/16/2024	returned	"8565 Leblanc Causeway
West Virginiaborough, PA 03176"	"1516 Quinn Pike
South Cameron, NJ 82818"		bank_transfer	paid	6/16/2024	amazon	delivered	6/19/2024
21520f98-2ba8-4f38-9c8f-0d0a852f10df	3dceb5aa-f043-4906-a2da-24168f46522c	766.39	6/9/2024	cancelled	"44222 David Parkways Apt. 668
Lake Margaretview, MD 43104"	"9350 Peter Track
North Christopher, AZ 18452"		bank_transfer	refunded	6/9/2024	fedex	pending	6/15/2024
9dbcb29b-6464-4ebf-90d4-d78f041e4053	a1be9c34-59a1-458e-bb39-0f7edbc4d4ff	458.8	6/24/2024	cancelled	"95859 Estrada Islands
Raybury, HI 08674"	"12525 Tina Plains
Edwardsshire, OH 22665"		amazon_pay	refunded	6/24/2024	fedex	delivered	6/29/2024
c8c97371-0cbf-4b03-a7c1-07a263e91ead	1146d825-3bdf-42e5-ae43-26704b29811f	286.51	5/17/2024	returned	"257 Munoz Station Suite 895
Wolfeport, WY 98306"	"9248 Ramirez Neck Suite 312
Port Melaniemouth, RI 72544"		paypal	paid	5/17/2024	tnt	pending	5/27/2024
07bccc32-b19b-4e63-a03f-22c1c6675a25	e73325a0-be04-400f-b2ef-dc141957f38a	199.54	6/15/2024	processing	"257 Kevin Bridge
Stephaniemouth, OR 49099"	"USNV Bell
FPO AA 83520"		credit_card	pending	6/15/2024	gls	delivered	6/25/2024
5248861f-d222-489d-9d3f-4ad9d06e6b5c	f5d34ccb-0c77-4a83-8456-e256b42f65aa	676.15	5/10/2024	processing	"238 Barber Burgs Suite 609
West Timothystad, ME 25631"	"11979 Ali Locks
Port Matthew, NM 25600"		amazon_pay	paid	5/10/2024	fedex	delivered	5/15/2024
ca9358bf-1f17-436c-9da2-847aee0b3363	fd89de14-ec94-4a55-bef5-9b93f2b6d626	784.43	6/18/2024	cancelled	"29104 Paula Tunnel
Maddoxfort, SD 34130"	"0148 Sheena Camp Suite 539
Julieborough, MI 47710"		paypal	refunded	6/18/2024	fedex	shipped	6/28/2024
ed00f658-50b9-4aca-882b-20f99c6503b7	a28e872a-851b-45a0-bbe3-f4b3ac879d9f	331.29	6/19/2024	returned	"728 Hopkins River Apt. 189
Briggsside, VA 92605"	"519 Mcclure Fort
Port Michael, KS 10667"		credit_card	paid	6/19/2024	gls	delivered	6/21/2024
a86d7e7c-3612-4168-b881-56ace0ee52f0	d5f2a5c8-71fc-468c-8876-208a424d7583	345.83	7/2/2024	cancelled	"786 Dana Valley Apt. 612
Lake Travisbury, PA 63957"	"759 Murray Heights Suite 071
South Marciaberg, IN 47014"		paypal	paid	7/2/2024	tnt	delivered	7/3/2024
4abcbe95-435b-4810-8ede-405cf9c99a46	be329abb-72c0-49a9-9689-db7296775433	121.11	6/25/2024	returned	"PSC 6831, Box 9516
APO AP 95375"	"614 Susan Ways
Josephshire, ID 35902"		paypal	paid	6/25/2024	gls	pending	7/5/2024
4e098485-a411-4745-b684-aa4970601993	aade8f84-5351-4003-ba02-d5af784f4384	348.64	6/5/2024	returned	"2871 Richard Brook Suite 001
Mooneyview, NE 38589"	"2058 Walter Circles
South Christopherfort, NM 51841"		credit_card	pending	6/5/2024	amazon	delivered	6/8/2024
9b9ce4d1-61a4-4002-97c6-3cafe388635e	c6f97bac-54d3-4da9-bbc8-6ca6e80c430a	729.04	7/4/2024	processing	"147 Elizabeth Knoll Suite 576
South Gary, VA 82911"	"7136 Wesley Turnpike Suite 118
Guzmanton, AZ 82011"		bank_transfer	paid	7/4/2024	dhl	shipped	7/9/2024
968d2464-d716-4af2-9524-9741b0a7d47b	c488466d-212f-4e7e-85d2-1ef0d0fc2484	313.76	5/30/2024	finished	"70031 Nicole Ferry Suite 960
Port Justinstad, FL 00694"	"273 Burke Underpass
Reneehaven, HI 42967"		paypal	paid	5/30/2024	ups	pending	6/1/2024
e0a5dbc9-8686-45f1-97ca-74502e60a75d	a1be9c34-59a1-458e-bb39-0f7edbc4d4ff	171.95	6/22/2024	processing	"6721 Hopkins Forge Suite 044
Port Alyssaborough, GA 71055"	"USNS Phillips
FPO AE 79261"		credit_card	paid	6/22/2024	tnt	delivered	6/25/2024
f9bf6592-58d8-49d2-a9ef-8c0486667b75	b9d63233-019f-4715-9f3d-4161696e5161	586.18	6/6/2024	processing	"595 Emily Corner Suite 558
Rayhaven, TX 62275"	"761 Michele Gateway
Port Sandy, GU 42456"		credit_card	refunded	6/6/2024	fedex	delivered	6/8/2024
5c3ab22c-0fb7-48e0-8a02-3843b79d7d85	c488466d-212f-4e7e-85d2-1ef0d0fc2484	777	5/6/2024	returned	"5222 Vaughn Knolls Apt. 780
Port Angelaland, MH 38768"	"967 Brown Valleys
West Megan, ND 50962"		amazon_pay	refunded	5/6/2024	gls	shipped	5/14/2024
f502241c-3eb8-4e3f-9d9d-936b3be959a2	1146d825-3bdf-42e5-ae43-26704b29811f	287.54	5/27/2024	returned	"462 Rice Cove Apt. 229
Port Gary, KS 76103"	"4196 Sarah Ports
North Cynthia, AR 70627"		paypal	refunded	5/27/2024	ups	delivered	6/2/2024
955b34a3-1f2b-4c76-80fb-d18a6466f16a	aade8f84-5351-4003-ba02-d5af784f4384	404.38	6/20/2024	processing	"68387 Michael Unions Apt. 552
Williamland, FL 40432"	"52591 Orozco Loop Suite 036
Edwardschester, KS 76424"		paypal	refunded	6/20/2024	gls	delivered	6/28/2024
a7f975ed-726e-4123-b741-0935395ae99e	a1be9c34-59a1-458e-bb39-0f7edbc4d4ff	143.64	5/13/2024	processing	"002 Watson Groves
East Joseph, MS 64572"	"2902 Randall Square
Wendyfort, SD 13849"		credit_card	paid	5/13/2024	dpd	delivered	5/16/2024
a17360a0-999c-4e53-97e8-89635999f11d	7b44f796-0948-471a-8942-d970d46a023a	391.93	5/8/2024	finished	"838 Callahan Fall
Port Audrey, IN 86588"	"130 Carson Creek
Robinsonhaven, ND 73013"		klarna	paid	5/8/2024	dpd	delivered	5/18/2024
ef51df5b-d2e7-416d-9f24-ab59b3f9e57e	5072509d-f1bd-4b8c-b819-d145fd83e4dc	502.46	5/6/2024	cancelled	"297 Jesse Branch Apt. 434
Smithchester, WA 25151"	"943 Mark Key Apt. 729
Peterberg, PA 08763"		klarna	refunded	5/6/2024	hermes	pending	5/13/2024
cfd40512-7565-4f24-a6a2-1def8573c643	0c4d012a-8819-47e7-9adb-98c445348306	754.09	5/26/2024	cancelled	"USCGC Moore
FPO AP 05210"	"24505 Williamson Brook
West Brianside, MI 24716"		credit_card	pending	5/26/2024	fedex	pending	5/31/2024
5b30f7ee-e91f-4aed-9ff9-ffb838c20792	2d383542-57d3-41b2-b478-2cb991088625	881.97	5/27/2024	processing	"4909 Gregory Throughway Apt. 910
Josephland, RI 78195"	"4646 Mcguire Causeway Apt. 366
Lewischester, AS 36147"		amazon_pay	pending	5/27/2024	dhl	delivered	6/2/2024
cd8db44f-80a2-44dc-be4a-bda384528d60	870b6f10-219a-429d-af1a-28e245d1c358	610.38	7/2/2024	cancelled	"86759 Robert Hollow
South Ryanville, ND 64214"	"USNV Dunlap
FPO AA 95636"		amazon_pay	pending	7/2/2024	dpd	delivered	7/7/2024
ad18ad86-4162-4483-b98d-b90586e13132	318de0ba-24db-4117-895c-21446d1606d4	104.3	5/13/2024	processing	"3719 Chase Forge Suite 792
West Allen, CA 43232"	"3697 Reyes Street Suite 742
East Christine, SC 13566"		klarna	refunded	5/13/2024	amazon	delivered	5/23/2024
db5abba9-aa39-4ea3-9e25-86c5f742390d	5d709f2f-2441-4749-b63f-ec3acb0bfe0a	787.76	6/28/2024	finished	"16604 Kayla Viaduct Apt. 833
Myersland, AR 86387"	"7211 Pace Courts
Angelaton, NH 29354"		bank_transfer	refunded	6/28/2024	amazon	delivered	7/8/2024
c267dcf3-4fd3-4a11-b8c2-88a1a384c5eb	2d383542-57d3-41b2-b478-2cb991088625	425.62	5/25/2024	cancelled	"835 Susan Groves
New Davidtown, PA 55537"	"3440 Brown Landing
Rosalesshire, NM 96858"		amazon_pay	paid	5/25/2024	hermes	pending	5/31/2024
40689673-9652-43f0-868b-6d73da6579da	06188148-692b-49e4-9fa2-bfd2122da8d0	53.35	6/22/2024	cancelled	"73671 Brian Turnpike Apt. 355
Skinnerbury, OH 92269"	"60116 Cynthia Summit
Lake Rebecca, TN 30822"		amazon_pay	refunded	6/22/2024	fedex	pending	6/28/2024
824138dc-55e5-4da0-afd1-cb47342e1a0f	5d368245-eb59-4e5d-8072-bd32b0ade861	495.3	6/13/2024	returned	"09844 Peter Trafficway Apt. 061
Margaretstad, NC 83267"	"9405 Vega Springs Apt. 327
Khanfurt, IN 03888"		amazon_pay	paid	6/13/2024	dpd	shipped	6/23/2024
b78e0e66-90b0-4494-9ae3-264f8a53bc08	dfb5d7ad-dc67-408b-8970-b03ee2289505	401.34	6/9/2024	cancelled	"840 Riley Station
Wardview, LA 82701"	"133 Griffith Meadows Suite 284
Port Crystal, KS 53585"		paypal	pending	6/9/2024	dpd	delivered	6/12/2024
c18ef656-8d68-4e75-bedb-12d28407f6d7	7be51ce2-dcea-454e-b810-ce7b90a66153	183.99	6/10/2024	finished	"USS Schwartz
FPO AE 16569"	"3281 Howard Creek Apt. 195
West Norma, OK 20566"		paypal	pending	6/10/2024	gls	pending	6/20/2024
72ca1215-b605-4bd9-b8b8-6ddd15d375c8	50f8950e-c40a-4615-b2bc-2a391b3d292a	840.99	5/21/2024	processing	"PSC 4634, Box 9102
APO AP 31255"	"3353 Stephen Mountains
Lake Jonathanbury, HI 12600"		credit_card	refunded	5/21/2024	ups	pending	5/24/2024
834a0e20-a3de-4e86-9a4e-eb55d759947c	d7d77148-04a1-4d2c-a951-92e2b6b12d19	192.45	6/5/2024	finished	"337 Zachary Valley Apt. 103
Lopezmouth, WY 69519"	"27859 Nicholas Field Apt. 873
Andrewsville, NM 06330"		bank_transfer	paid	6/5/2024	fedex	delivered	6/6/2024
b5174c9f-9d98-4fe3-8772-7437d09a09ce	5c253278-ec7b-4d02-8090-0a5421acb2bf	213.3	6/8/2024	finished	"79160 White Mills
Phillipstown, OR 71381"	"21235 Linda Forges
New Allisonchester, MD 03379"		paypal	pending	6/8/2024	fedex	shipped	6/10/2024
e5599e4a-ec83-4a9f-9a3a-cdc30a3caf39	5d709f2f-2441-4749-b63f-ec3acb0bfe0a	397.53	5/29/2024	returned	"937 Spencer Greens
Melvinview, NH 02487"	"07412 Danielle Inlet
Lorifort, ID 95044"		bank_transfer	pending	5/29/2024	fedex	shipped	6/3/2024
2e9edb0a-e077-476a-af28-6e3d57c25384	02848bd3-95c2-4075-8415-16c7e125ac0b	822.64	5/10/2024	processing	"96601 Michael Roads
Harrisonchester, UT 20290"	"021 Klein Drives Suite 049
South Jenna, RI 33365"		credit_card	refunded	5/10/2024	dhl	pending	5/15/2024
5d7675cf-fb0a-44f6-b7ae-b560e179e4db	9f186c15-dc4a-482f-892b-05a7651ecdda	788.42	5/26/2024	finished	"224 Grant Crossing
Wardborough, WI 70563"	"68301 Kenneth Lakes
North Robin, WI 42197"		amazon_pay	pending	5/26/2024	hermes	delivered	6/3/2024
5fe9c466-b28a-43e8-90e7-7cc391b738f7	46c04e67-6092-4c40-af2d-6a1201ddfbd2	70.64	6/30/2024	finished	"31077 Alyssa Vista
Mccannborough, VA 02470"	"PSC 0672, Box 1579
APO AP 71219"		amazon_pay	paid	6/30/2024	amazon	delivered	7/7/2024
90d81d76-310e-464d-b5ff-f20601a7ae52	0e9f304e-9047-44da-8d11-6555a31ce95e	977.49	6/30/2024	returned	"00723 Hayes Centers Apt. 233
Rushport, AS 88800"	"77204 Victoria Prairie
Desireeside, MN 68280"		klarna	refunded	6/30/2024	fedex	delivered	7/10/2024
8046bef6-1a46-489e-b634-7610ba6ad59c	a685b10b-d9c0-4a6a-80eb-9b6d03fa5f91	282.37	6/13/2024	processing	"067 Krueger Island
Dixonmouth, ND 31615"	"3331 Dana Causeway
Ingramtown, IL 17384"		credit_card	pending	6/13/2024	gls	shipped	6/16/2024
2f7867b4-a786-4a19-b713-09bbfd872a3d	a28e872a-851b-45a0-bbe3-f4b3ac879d9f	361.81	6/2/2024	finished	"7689 Gomez Plaza
Johnsonville, MD 95701"	"8880 Cheryl Manor Suite 787
Cooketown, MS 63798"		paypal	pending	6/2/2024	amazon	pending	6/4/2024
4bc1d931-2e33-4283-a46c-800cabe5109c	54039ff7-90cc-47ca-8c2e-1d57d98f33f8	555.13	6/1/2024	finished	"900 Macias Manors
Cruzside, IN 93363"	"72820 Andrew Roads
Davilahaven, MO 23276"		paypal	paid	6/1/2024	gls	pending	6/5/2024
f8b225e7-e14c-4aca-8055-00f90aa01c06	28cf81d1-de34-47a2-b5b6-660f02be45e1	923.22	5/22/2024	cancelled	"07079 Miller Garden Suite 819
New Melissaborough, VA 93378"	"700 Price Summit Suite 298
Andersonmouth, SD 75571"		klarna	pending	5/22/2024	amazon	pending	6/1/2024
3d00183c-ac4c-407e-9987-adaeb4c8117f	c6f97bac-54d3-4da9-bbc8-6ca6e80c430a	157.56	6/21/2024	returned	"41004 Henderson Creek Suite 618
Coxstad, SC 79036"	"214 Jeremy Circles Apt. 116
South Andrea, IN 64351"		credit_card	refunded	6/21/2024	ups	shipped	7/1/2024
6667472b-f35c-457d-bf53-b830e685f1cd	c6f97bac-54d3-4da9-bbc8-6ca6e80c430a	285.85	6/1/2024	cancelled	"8113 Edward Falls Apt. 480
New Thomasstad, MH 95492"	"278 Lester Crossroad Suite 814
Williamhaven, CT 92936"		klarna	refunded	6/1/2024	dhl	shipped	6/7/2024
05887e2b-5e86-4d3c-8c5e-df0b63948e39	7b44f796-0948-471a-8942-d970d46a023a	567.92	5/7/2024	returned	"4263 Smith Ports Apt. 222
South Katherinemouth, IA 81961"	"7691 Ryan Rapid Suite 903
Lake Karen, NH 31327"		credit_card	refunded	5/7/2024	tnt	delivered	5/8/2024
c025dd6b-753c-48b3-b2ee-e31d16e71941	cd2ba399-52dd-4bb4-be9f-3b19525c94c9	707.75	5/25/2024	processing	"938 Tanya Garden
Gouldberg, MO 78144"	"02382 Patterson Unions
Mcgeefurt, ID 77607"		amazon_pay	refunded	5/25/2024	fedex	shipped	6/1/2024
cbfc9c59-726f-4d6b-b410-3c7c14db15d9	1eea9bec-d9fa-492f-8cfe-feb67731c971	893.42	5/9/2024	processing	"70912 Martin Mills Suite 493
East Jason, MO 05676"	"PSC 2212, Box 8416
APO AE 63883"		amazon_pay	refunded	5/9/2024	fedex	shipped	5/17/2024
0a3cfcf1-a51e-452b-89e7-43c83b9e931d	5c253278-ec7b-4d02-8090-0a5421acb2bf	620.75	6/2/2024	returned	"814 Amanda Motorway Suite 935
Daltonfort, PR 07386"	"PSC 6346, Box 0264
APO AP 17094"		bank_transfer	pending	6/2/2024	fedex	delivered	6/12/2024
63be7116-cddc-404b-8e9a-c43236a94fa4	3d02aa1b-9b30-49e4-ab29-b0f96a9cb2d7	726.39	6/6/2024	processing	"455 Anna Land Apt. 527
East Mary, UT 18046"	"924 Kayla Cliff
Johnnystad, KS 20273"		paypal	refunded	6/6/2024	fedex	shipped	6/11/2024
985ed046-4adf-4cce-852c-0431a70280eb	c6f97bac-54d3-4da9-bbc8-6ca6e80c430a	793.61	6/25/2024	finished	"6255 Jeffrey Harbors
New Ronaldmouth, GU 66877"	"530 Dustin Mills Suite 550
Prestonville, KY 96939"		bank_transfer	pending	6/25/2024	dpd	pending	7/1/2024
a58f03c8-1154-4e8c-bf19-15da03fe46a7	02848bd3-95c2-4075-8415-16c7e125ac0b	221.73	5/26/2024	processing	"503 Osborne Junctions Apt. 520
Port Allisonburgh, LA 16568"	"06497 Price Gateway Apt. 796
West Melissamouth, CA 05478"		bank_transfer	refunded	5/26/2024	dpd	shipped	5/30/2024
c1c66b18-ad09-4433-b881-61300b4fd530	87332cd4-e4d7-439e-a773-141461dcf535	792.12	5/17/2024	cancelled	"7278 Erica Road Apt. 959
North Christianmouth, WV 65447"	"741 Chung Parkways Suite 020
Brianville, SC 99079"		paypal	pending	5/17/2024	gls	pending	5/26/2024
d993fe81-f763-4c4b-a0ba-5460f4b83aa6	78b114e1-6cb5-4f6f-9862-ab59b79a410c	768.52	5/25/2024	processing	"38447 Young Inlet Apt. 089
West Donna, MD 35745"	"022 Russell Corners Suite 732
South Carrieborough, FM 49467"		klarna	pending	5/25/2024	dhl	delivered	5/28/2024
99378108-4013-40bf-ba06-7beb4bd5b5e0	87332cd4-e4d7-439e-a773-141461dcf535	502.16	6/8/2024	cancelled	"460 Larson Run
Darrylbury, AS 43949"	"88180 Jeremy Valley
Hansonfurt, NH 83537"		amazon_pay	paid	6/8/2024	dhl	shipped	6/17/2024
74a61b3b-ea7a-44dc-8168-29bb010f3387	5072509d-f1bd-4b8c-b819-d145fd83e4dc	987.35	6/4/2024	processing	"62351 Joshua Oval
New Ethan, HI 23243"	"320 Taylor Mission
East Ianfurt, LA 52574"		bank_transfer	pending	6/4/2024	ups	pending	6/9/2024
27826d25-2c3d-46cf-b840-be3a97956086	af6c4cfe-16a3-4bf1-81ab-f8336eaac431	269.08	6/4/2024	cancelled	"USS Bonilla
FPO AE 85266"	"USNV Kaiser
FPO AA 64263"		bank_transfer	refunded	6/4/2024	fedex	shipped	6/10/2024
dde4b8a1-d24c-474c-a112-ecf207f5e774	ac024b11-cd53-419a-9e4c-963231005804	245.19	6/6/2024	finished	"257 Marc Isle Apt. 226
South Alisonstad, NC 78246"	"50009 Martin Greens
New William, SD 09590"		klarna	refunded	6/6/2024	tnt	delivered	6/16/2024
711157de-ccd3-467c-b7b5-23364b55be50	4af12eca-f300-4a5f-ad33-1bbbcb282ba4	339.14	6/17/2024	processing	"8179 Klein Lodge Apt. 447
Hernandezchester, MT 05058"	"91673 Owens Mountains Apt. 093
Peterside, UT 49870"		credit_card	refunded	6/17/2024	ups	pending	6/24/2024
db8c2045-f19d-45fa-b675-c38d31363521	6cb5d8f2-5eea-4abe-9696-e59cbee326dc	530.42	7/2/2024	finished	"2244 Reed Fall Suite 513
West Janet, CT 93941"	"7830 Rachel Road Suite 095
Cooleyshire, VT 42100"		klarna	paid	7/2/2024	tnt	shipped	7/4/2024
f166f987-3957-4eb1-a895-359d455177a5	ac024b11-cd53-419a-9e4c-963231005804	330.57	5/11/2024	finished	"5868 Serrano Rest
New Jamesport, NH 96029"	"1284 Bates Summit
Jenniferville, VT 56922"		bank_transfer	refunded	5/11/2024	gls	pending	5/16/2024
67b6c923-0cb1-4c7f-a195-133512322d48	9cd594e5-517c-443d-9c26-bf4a5244969d	902.84	6/12/2024	finished	"684 Ashley Village
North Destinyfort, RI 29770"	"6839 Carla Glens
North Toddshire, LA 11933"		bank_transfer	pending	6/12/2024	dhl	pending	6/21/2024
aed99107-b46d-46dd-9a34-a43964b4461d	1eea9bec-d9fa-492f-8cfe-feb67731c971	514.63	6/24/2024	cancelled	"64609 Laura Station Apt. 911
East Ericland, AK 75398"	"056 James Manors Apt. 409
East Matthew, NV 16238"		paypal	refunded	6/24/2024	dhl	shipped	7/3/2024
